config_hash,case_id,instance_id,run_id,case,repetition,seed,family,universe_size,set_count,k,parameters,algorithm_id,algorithm_seed,algorithm,algorithm_options,algorithm_metadata,status,coverage,best_bound,optimum,optimality_gap,runtime_seconds,is_exact,timed_out,nodes_or_iterations,selected,error_message,schema_version
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,ed6938495fb4f96233bbe5fc98fe6e55bc2dc3a67a1706d53d5c032ae0da99f7,2d5b6e766c80afddcf419c9f67134cc1b96f646c48c7aaeb16fee1bce5dae92c,overlap,1546,14525675900305777274,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,32,0.0312500000,0.0000221000,False,False,58,0 2 3 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,ed6938495fb4f96233bbe5fc98fe6e55bc2dc3a67a1706d53d5c032ae0da99f7,9090ff90e9903ac4faaaebcf6edf372894a48eb2cda8f4023a4ce995312118e1,overlap,1546,14525675900305777274,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009946000,True,False,1820,0 2 9 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,3361d1dc77f1c2d221e9a3c3e55c4115d2999602ee11f909d624dc97b742b204,a9db474bf401db66d2443b56d31d5fcca5290f8bbad7f7af482449a1ec40ea21,overlap,1547,14525675900305777275,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000217000,False,False,58,2 3 4 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,3361d1dc77f1c2d221e9a3c3e55c4115d2999602ee11f909d624dc97b742b204,07c914ac837f0aef6c105b54296f602e973ffdf425dfe45d1b363c868cb32ca1,overlap,1547,14525675900305777275,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009560000,True,False,1820,0 2 4 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e156be7943cee173dedd2e424e174b463f5427b23d16cd9897f9b91acdf10fa9,aa942cf70511e8b9966e15068f1256d89d1bcb90e52c489a423607848a42e36b,overlap,1548,14525675900305777276,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,31,0.0000000000,0.0000189000,False,False,58,4 6 11 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e156be7943cee173dedd2e424e174b463f5427b23d16cd9897f9b91acdf10fa9,bb05c9cfa4a0829347ce99383a15daa021a8d125720c7e6553ceb5f8dfe54b4a,overlap,1548,14525675900305777276,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,31,31,31,0.0000000000,0.0009480000,True,False,1820,4 6 11 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,a18428bae740af7f268e98ee3cd9978c96d14d62d4aba6282c3442edbc77d5ea,48065d3beb376ea74815dd2366a0601ead2d50da510feaebb11fd0545dd07f8d,overlap,1549,14525675900305777277,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000177000,False,False,58,2 3 4 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,a18428bae740af7f268e98ee3cd9978c96d14d62d4aba6282c3442edbc77d5ea,8a573daf9da9524082abd9e737e328288de25554b82bd7e8a62b4e4d9095e597,overlap,1549,14525675900305777277,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009692000,True,False,1820,2 3 4 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,d1c657c719da6280955e22a9b6811968d28eef10b14cae6c425d05300d362dce,d54c1cab227bdb3d4bd4dcd461ae28486cf58db6063d1cf37f3056ea98f77797,overlap,1550,14525675900305777278,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,32,0.0312500000,0.0000168000,False,False,58,0 3 5 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,d1c657c719da6280955e22a9b6811968d28eef10b14cae6c425d05300d362dce,74f9bbc1939c249fda85794221208c91f56dca6ec760aca2757c673600188769,overlap,1550,14525675900305777278,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009580000,True,False,1820,0 5 9 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,8ec8fe24e71fddda2cd9168350f4abc5ee6b2f909fd31b109e4706e6b9357b7a,6b49eb2e7fbd0861c876d0b6dec304194e41b9f3265fd8688069ddb537a415de,overlap,1551,14525675900305777279,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,29,,29,0.0000000000,0.0000178000,False,False,58,4 6 9 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,8ec8fe24e71fddda2cd9168350f4abc5ee6b2f909fd31b109e4706e6b9357b7a,55e1856f9abcbb1f38bad88ce525dffaa57c6d55323ccc35b65808a25e40bc49,overlap,1551,14525675900305777279,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,29,29,29,0.0000000000,0.0009536000,True,False,1820,0 6 9 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,7e5df7e8dc283f2eae6f35b26dc37f976dbff88f7a8c2ecd622e4dc7093b2c6b,4427ae94b872f4bb00a847a8a611de0c4ba4aaa624adc81a475d9880bfdedb2c,overlap,1552,14525675900305777280,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,37,0.0540540541,0.0000167000,False,False,58,0 2 5 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,7e5df7e8dc283f2eae6f35b26dc37f976dbff88f7a8c2ecd622e4dc7093b2c6b,c0c19b7444c857e351cbbca8be4056794e688617e93e6413247c96dd36049905,overlap,1552,14525675900305777280,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,37,37,37,0.0000000000,0.0009565000,True,False,1820,0 1 5 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e5d55fd6ec9a1bdc0ce7cf0ee3ed944600a76e4d539be8cb0e8eab144c069c18,bb8832be1763ab4a22e5012136c8358f263ecbbaa356c8abd407fbeb36e8f78e,overlap,1553,14525675900305777281,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000160000,False,False,58,0 3 6 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e5d55fd6ec9a1bdc0ce7cf0ee3ed944600a76e4d539be8cb0e8eab144c069c18,7c4c3f1f8d411f49331c1ee9201f9b9905b703ef82dd8569556867e6d2a665d6,overlap,1553,14525675900305777281,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009581000,True,False,1820,0 3 6 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,db405885860b31343baa86c44b46d79a4359e40420c56f717c7f808ec48f3fc8,8f809eec945d0a341172490f1a1bece60d16eb6d758a4e51574a20f75f1ca8c8,overlap,1554,14525675900305777282,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000152000,False,False,58,0 6 7 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,db405885860b31343baa86c44b46d79a4359e40420c56f717c7f808ec48f3fc8,49e3273098a3111d2076a7e584499800d668321d2f50245c5627944d6443b8cf,overlap,1554,14525675900305777282,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009540000,True,False,1820,0 6 7 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,7d5f57e4820eb90094c77be6985ae1a7ed90ed659c20b6df1f6fcf78c895bf5b,51855df0f72cb6657df5e757df444dfee2294bcfb60cbee0174c00ea6858d078,overlap,1555,14525675900305777283,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000159000,False,False,58,6 9 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,7d5f57e4820eb90094c77be6985ae1a7ed90ed659c20b6df1f6fcf78c895bf5b,6a14926a3b9cc926d906a4f29c83a70dcedceda751527fd829440eb88275cb7c,overlap,1555,14525675900305777283,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009688000,True,False,1820,6 9 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,a573a25a3affda82c5d43da38972630eabda0189e5aa7674402f0b511b730792,0dfd9ab650cb216a30ce4e5360ae42165c51995634c88d078a485448504b84bb,overlap,1556,14525675900305777284,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,30,,31,0.0322580645,0.0000222000,False,False,58,0 2 7 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,a573a25a3affda82c5d43da38972630eabda0189e5aa7674402f0b511b730792,e37899f33fa4cfd668c9d09c0f95439b4092880a3e971cf037dba8a4da20f7ba,overlap,1556,14525675900305777284,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,31,31,31,0.0000000000,0.0009747000,True,False,1820,0 2 3 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,db65263af8648e08c1517f1c226238f469646d62b3f2d593be2cc43e6253eecc,18357b0fc432a9b9fc892fb5634fc8dec94e5dc0d3175b67bc0c498e73125b71,overlap,1557,14525675900305777285,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000184000,False,False,58,0 2 4 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,db65263af8648e08c1517f1c226238f469646d62b3f2d593be2cc43e6253eecc,a35cd26b62bf3269bae6ebfefc32e80cacc4dbf37e5ef46471d11447552a9953,overlap,1557,14525675900305777285,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0009699000,True,False,1820,0 2 4 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,81ee4da421b1b11b4e387ca411fa149837f1dffc14ba0f3e9cde6288a7b7b2b3,96c1110b1226a1283856bc318ad9c4ae9ff9c6a5315bb2b2bb20d82ccd4a7331,overlap,1558,14525675900305777286,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000212000,False,False,58,0 3 9 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,81ee4da421b1b11b4e387ca411fa149837f1dffc14ba0f3e9cde6288a7b7b2b3,f2c841b0a165b6d36017ec4b906e9b961dcd96257884714a605e437bc7a94e95,overlap,1558,14525675900305777286,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009565000,True,False,1820,0 3 9 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,9c1c60ce8329df36bfbb2dc1317b56570409858acbbca762fb7960951c0a0cad,860ab21e17fbc23ed0bad27362044be47a3fd8f7f923375edc6a370faf332981,overlap,1559,14525675900305777287,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,36,,36,0.0000000000,0.0000172000,False,False,58,0 2 4 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,9c1c60ce8329df36bfbb2dc1317b56570409858acbbca762fb7960951c0a0cad,80f8fc390783136e64861a5b7748139fc680aa47b494529af82396ab19b0a6dc,overlap,1559,14525675900305777287,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,36,36,36,0.0000000000,0.0009535000,True,False,1820,0 2 4 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,351568e6e1bc5f8f50d7502fdd95813fe84271bd59c116ca4a7ba855c049d67a,fd0a5fdb0879105039fda412df78b1ad369ae70ab4855606b7076f8385d2189e,overlap,1560,14525675900305777288,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000165000,False,False,58,0 3 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,351568e6e1bc5f8f50d7502fdd95813fe84271bd59c116ca4a7ba855c049d67a,56226146ca9ae1e4b8a705795e42e80078ab54ceeb1b59eb990694991c37ac9d,overlap,1560,14525675900305777288,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009416000,True,False,1820,0 3 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,6993ed80de2803404f3bd2df640b1681b81fdfca6e4eb5168443665130197807,6c4569bc428bbcd22a91469671bc852cf254f81a1cb9fa84971ab262855700f3,overlap,1561,14525675900305777289,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000153000,False,False,58,1 4 6 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,6993ed80de2803404f3bd2df640b1681b81fdfca6e4eb5168443665130197807,8a8394519f0bcbbf85e5da87a89ad37abde61df8c3dec7a15536950a8ef7add6,overlap,1561,14525675900305777289,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,35,35,35,0.0000000000,0.0009629000,True,False,1820,1 4 6 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,03d2087498c18b84d830b6058394ec227607f7800370852e2e253d02964a61e7,f24148443de7ef3dabfe5bf3a0758c26ff7f2377a710c90d79696e312dbcd9a4,overlap,1562,14525675900305777290,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000170000,False,False,58,0 5 8 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,03d2087498c18b84d830b6058394ec227607f7800370852e2e253d02964a61e7,186590e2532c0fd6f736e9ac4c4d4ba4ecb125099cce2b400da89ee40f469b94,overlap,1562,14525675900305777290,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009630000,True,False,1820,0 5 8 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,94b2cc3b60291c6d0e9d18f43c656aea73d67de843a7fcee81eee551af301d5e,59784575d8f9b3c7ba7355cc2aaa2750ca4b55790f0dc4893d7f4ae1e581b043,overlap,1563,14525675900305777291,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,36,0.0277777778,0.0000169000,False,False,58,0 1 2 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,94b2cc3b60291c6d0e9d18f43c656aea73d67de843a7fcee81eee551af301d5e,a26111767e9f970b8a16c8e9bd38b4f0c20ba6a2c87119a05dcbe1fca9319b4b,overlap,1563,14525675900305777291,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,36,36,36,0.0000000000,0.0009570000,True,False,1820,1 2 11 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,b01d5e3fd28b2090e3d8399ad575ae868b57d2d19df0f9892c88bf955f025a2a,a127f7c94352c484ae3b5c47cc1de00e5bb98184bd898352df1b426dbc9499f8,overlap,1564,14525675900305777292,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,32,0.0312500000,0.0000162000,False,False,58,0 5 8 11,,4
